ttable	Genes	Bases	CodingDensity	complete_bestHits	avg_bestHit_score
0	188	175691	93.390	43	199.5
129	192	175691	94.140	43	196.7
11	195	175691	94.230	43	194.8
1	194	175691	94.030	43	194.4
15	192	175691	94.140	43	194.3
4	192	175691	94.560	43	188.2
106	148	175691	92.420	39	208.3
6	140	175691	95.270	37	210.3
